7	5527892	5528003	2	2	0	1	0	43
7	5529401	5529534	2	2	0	5	0	50
7	5529664	5530523	2	2	0	1	0	30
7	6041220	6042932	2	2	0	1	0	30
7	6042991	6044561	2	2	0	1	0	29
7	26854891	26864362	2	2	0	1	0	36
7	30135299	30146176	1	1	0	1	0	44
7	77585582	77592184	1	1	0	1	0	20
7	77592257	77597841	1	1	0	1	0	15
7	99385779	99386684	1	1	0	1	0	23
7	99391254	99392670	1	1	0	1	0	48
7	107140954	107146307	1	1	0	1	0	28
7	107153252	107156983	1	1	0	1	0	25
7	115954643	115956678	2	2	0	1	0	33
7	115956794	115974169	2	2	0	1	0	37
7	139407351	139409562	1	1	0	1	0	28
7	140459937	140471882	2	2	0	1	0	23
7	152330740	152358586	2	2	0	1	0	47
7	152800656	152801620	1	1	0	1	0	14
8	22069938	22070181	1	1	0	1	0	17
8	100924051	100924134	2	2	0	0	1	32
8	102305296	102311298	2	2	0	1	0	37
8	133250544	133254538	2	2	0	1	0	46
8	133254596	133256776	2	2	0	1	0	29
9	35714082	35714238	2	2	0	1	0	36
9	35714877	35715058	2	2	0	1	0	37
9	35720914	35721647	2	2	0	1	0	17
9	121348150	121349119	2	2	0	1	0	31
9	129833518	129833657	2	2	0	1	0	26
9	129833710	129834706	2	2	0	1	0	17
X	12975169	12976245	1	1	0	2	0	34
X	12976362	12976776	1	1	0	1	0	40
X	101616767	101617502	2	2	0	1	0	24
X	101617585	101617884	2	2	0	1	0	31
X	103377107	103377462	1	1	0	1	0	16
X	134781918	134785885	2	2	0	1	0	29
X	153969071	153969198	1	1	0	1	0	50
X	154349037	154349361	2	2	0	1	0	19
X	154353728	154353914	2	2	0	1	0	37
X	154354044	154354150	2	2	0	1	0	17
X	154359155	154359245	2	2	0	1	0	42
X	154361571	154361669	2	2	0	1	0	25
X	154361788	154361978	2	2	0	1	0	29
X	154364720	154364820	2	2	0	1	0	39
X	154364958	154365135	2	2	0	1	0	13
X	155895681	155898111	1	1	0	1	0	17
X	155898250	155900496	1	1	0	1	0	26
chrIS	9805526	9808902	2	2	0	0	1	50
