18	3254051	3255745	1	1	0	1	0	42
19	1105511	1105657	1	1	0	1	0	19
19	2271955	2272734	1	1	0	1	0	23
19	12679544	12679622	2	2	0	1	0	34
19	16093599	16093683	1	1	0	1	0	49
19	16413846	16417551	2	2	0	1	0	25
19	19638483	19640084	2	2	0	1	0	43
19	19642052	19642379	2	2	0	1	0	45
19	38420014	38420130	2	2	0	1	0	41
19	48232494	48234402	2	2	0	1	0	32
2	8779815	8785740	2	2	0	1	0	29
2	30156793	30158618	1	1	0	1	0	28
2	47162393	47162518	2	2	0	0	2	36
2	68187315	68188513	2	2	0	1	0	35
2	101004284	101005958	1	1	0	1	0	45
2	151275671	151275757	2	2	0	1	0	33
2	179117614	179121769	2	4	0	1	0	32
2	231711420	231711889	1	1	0	0	1	42
20	45895134	45896964	1	1	0	1	0	26
20	59023601	59023704	1	1	0	1	0	45
21	8212728	8256789	1	3	0	0	1	15
21	8395763	8439831	1	3	0	0	1	15
21	36338922	36341398	1	1	0	1	0	17
22	31602294	31602606	1	1	0	1	0	17
22	36286847	36288251	2	2	0	1	0	16
22	36292235	36293328	2	2	0	1	0	19
22	36293482	36293758	2	2	0	1	0	46
22	39960175	39965989	1	1	0	1	0	44
22	42884562	42888642	2	2	0	1	0	37
3	9969802	9970581	2	2	0	1	0	26
3	12836224	12839348	2	2	0	0	1	48
3	101580005	101585439	1	1	0	1	0	47
4	73987375	73987516	2	2	0	2	0	39
5	10262619	10263133	1	1	0	1	0	20
5	10381944	10386993	1	1	0	1	0	29
5	74769365	74770630	1	1	0	1	0	13
5	134174023	134176854	2	2	0	1	0	23
5	139364744	139368732	1	1	0	1	0	31
5	146152003	146153173	2	2	0	1	0	24
5	151671695	151673128	2	2	0	1	0	50
5	151673217	151674611	2	2	0	1	0	42
5	171392817	171392913	1	1	0	0	1	35
5	176529645	176529730	2	2	0	1	0	32
6	13790865	13791877	2	2	0	1	0	31
6	29725564	29726010	1	1	0	1	0	33
6	29726044	29726402	1	1	0	1	0	33
6	31724233	31724586	1	1	0	1	0	32
6	32949400	32949610	2	2	0	1	0	35
6	75647802	75659261	1	1	0	1	0	21
7	1010144	1028257	2	2	0	1	0	16
7	5527892	5528003	2	2	0	1	0	24
7	5529401	5529534	2	2	0	1	0	22
7	18585523	18590335	1	1	0	1	0	27
7	26738879	26739886	2	2	0	1	0	27
7	26854891	26864362	2	2	0	1	0	34
7	135951631	135977028	2	2	0	1	0	43
8	18064532	18067219	2	2	0	1	0	37
8	27604396	27604923	2	2	0	1	0	41
8	55950558	55950680	1	1	0	1	0	12
9	35706112	35706195	2	2	0	1	0	18
9	121182961	121183310	2	2	0	1	0	20
9	121353303	121354600	2	2	0	1	0	20
9	124858068	124860182	2	2	0	0	1	28
X	2726374	2738199	1	1	0	1	0	46
X	12975169	12976245	1	1	0	3	0	12
X	24575319	24579315	2	2	0	1	0	25
X	47583537	47584935	1	1	0	1	0	22
X	47585016	47585204	1	1	0	2	0	37
X	48689067	48689319	1	1	0	1	0	15
X	70134817	70146632	1	1	0	1	0	29
X	70150323	70165832	1	1	0	1	0	48
X	119650099	119652853	2	2	0	1	0	36
X	154354712	154354824	2	2	0	1	0	23
X	154357624	154358198	2	2	0	1	0	33
X	154364720	154364820	2	2	0	1	0	24
X	154366225	154366307	2	2	0	1	0	41
KI270733.1	129033	173964	1	3	0	0	1	15
GL000220.1	112181	156005	1	3	0	0	1	15
chrIS	6449237	6449849	1	1	0	0	1	42
chrIS	6600779	6600918	1	1	0	0	1	40
