22	44094018	44100052	1	1	0	1	0	34
3	5122589	5170502	1	1	0	1	0	22
3	57584465	57597073	2	2	0	1	0	42
3	132683525	132684553	2	2	0	1	0	22
3	160414518	160416250	1	1	0	1	0	30
3	168044882	168046949	2	2	0	1	0	20
3	168047000	168048290	2	2	0	1	0	30
3	193669045	193670807	2	2	0	1	0	36
3	195326960	195333027	2	2	0	1	0	28
4	308232	337198	2	2	0	1	0	19
4	53313764	53352597	2	2	0	1	0	44
4	169992310	170005579	2	2	0	1	0	21
4	173333215	173333499	2	2	0	1	0	31
5	94888973	94894648	2	2	0	1	0	39
5	131548191	131561977	2	2	0	1	0	43
5	151049948	151052164	2	2	0	1	0	19
5	157095460	157098857	2	2	0	1	0	41
5	178713622	178725375	2	2	0	1	0	31
6	3154924	3155624	2	2	0	1	0	23
6	6305540	6318534	2	2	0	1	0	38
6	6318683	6320586	2	2	0	1	0	18
6	13793948	13798832	2	2	0	1	0	36
6	17987145	17987408	2	2	0	1	0	16
6	33288236	33288357	2	2	0	1	0	42
6	159692864	159693144	2	2	0	1	0	31
7	5529401	5529534	2	2	0	2	0	43
7	99392877	99394028	1	1	0	1	0	18
7	135395884	135398168	2	2	0	1	0	48
8	41708976	41714155	2	2	0	1	0	34
8	55950558	55950680	1	1	0	1	0	44
8	85464116	85465271	1	1	0	1	0	29
8	85473812	85474323	1	1	0	1	0	34
8	100924299	100924915	2	2	0	1	0	21
8	100925040	100948595	2	2	0	1	0	43
8	133060201	133074852	2	2	0	1	0	45
9	33262831	33264223	2	2	0	1	0	30
9	35698934	35699031	2	2	0	1	0	28
9	35722922	35723951	2	2	0	1	0	31
9	35724725	35724829	2	2	0	1	0	36
9	77221357	77225925	1	1	0	1	0	42
9	129042515	129048426	1	1	0	1	0	36
X	12976362	12976776	1	1	0	1	1	37
X	16849302	16852045	2	2	0	1	0	36
X	23783418	23783657	1	1	0	2	0	40
X	119640789	119649936	2	2	0	1	0	45
X	152932972	152938073	1	1	0	1	0	29
X	154352022	154352180	2	2	0	1	0	26
X	154358356	154358444	2	2	0	1	0	40
X	154359407	154359483	2	2	0	1	0	15
X	154364958	154365135	2	2	0	1	0	49
X	154366851	154367396	2	2	0	1	0	40
X	154399397	154399486	1	1	0	1	0	22
X	154792286	154805271	2	2	0	1	0	47
chrIS	3765777	3766592	1	1	0	0	1	36
chrIS	6599071	6599205	1	1	0	0	1	41
